name(Linux),name(Mac/Windows),name_zh,url
earth,Earth,地球,https://3d-app.yunser.com/earth
platemotion,PlateMotion,地球往事,https://3d-app.yunser.com/plateMotion
simon,Simon,西蒙,https://bruno-simon.com/
